business_id,topic_1_Facilities,topic_2_Courses,topic_3_Service_and_Accessories,topic_4_Membership_and_Price,topic_5_Trainer,topic_6_Time,topic_7_Environment,topic_8_Other,weighted_stars,summary_0,summary_1,summary_2,summary_3,summary_4,summary_5,summary_6,summary_7,summary_8,summary_9,summary_10,summary_11,summary_12,summary_13,summary_14,summary_15,summary_16,summary_17,summary_18,summary_19,summary_20,summary_21,summary_22,summary_23,summary_24,summary_25,summary_26,summary_27,summary_28,summary_29,summary_30,summary_31
4428,0.0,-0.05,0.0,1.0,0.26666666666666666,0.0,0.0,0.0,5.0,3,0,0,3,2,0,1,1,0,0,0,0,1,1,0,0,3,1,2,0,2,0,0,2,0,0,0,0,3,0,0,3
37204,0.0,-0.08,0.0,0.0,0.0,-0.025,-0.7,0.0,4.170731707317073,1,0,0,1,15,0,3,12,1,0,0,1,5,0,0,5,0,0,0,0,4,0,1,3,1,0,1,0,21,0,0,21
151894,0.0,-0.025,0.4,0.0,0.0,-0.042857142857142864,0.0,0.0,5.0,8,0,0,8,4,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,7,0,2,5,3,0,0,3,19,0,0,19
119126,-0.05714285714285715,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.888888888888889,7,0,2,5,0,0,0,0,5,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13
45404,0.0,0.0,0.0,0.25,0.2333333333333333,-0.1,0.0,0.0,5.0,0,0,0,0,2,1,1,0,0,0,0,0,4,1,0,3,3,1,1,1,4,0,2,2,0,0,0,0,10,0,0,10
110944,0.0,0.0,0.0,0.0,0.0,-0.1,1.0,0.0,5.0,0,0,0,0,7,0,0,7,1,0,0,1,0,0,0,0,2,0,0,2,1,0,1,0,1,1,0,0,10,0,0,10
94560,0.2,-0.016666666666666666,0.12307692307692308,0.060000000000000005,0.0,-0.030000000000000006,0.0,0.0,3.4166666666666665,9,2,1,6,6,0,1,5,13,2,3,8,15,1,1,13,1,0,0,1,10,1,2,7,3,0,0,3,48,0,0,48
110947,0.3,1.1102230246251566e-18,-0.11428571428571428,-0.049999999999999996,0.14285714285714285,-0.06000000000000001,0.5,0.0,3.1621621621621623,3,1,1,1,25,1,6,18,7,0,3,4,14,1,4,9,7,1,0,6,5,0,2,3,2,1,0,1,53,0,0,53
168293,-0.01658536585365854,0.0009523809523809529,-0.015,-0.010559006211180132,-0.005128205128205127,-0.017985611510791373,0.02500000000000003,0.0,2.9744451916610624,205,11,45,149,105,5,22,78,160,10,38,112,161,5,32,124,39,2,8,29,139,8,26,105,20,4,7,9,715,0,0,715
61797,0.1357142857142857,0.11176470588235293,0.0,-0.07500000000000001,-0.1,0.0,0.0,0.0,4.076923076923077,14,3,1,10,17,1,1,15,8,0,0,8,4,0,3,1,1,0,1,0,3,0,0,3,0,0,0,0,16,0,0,16
135528,0.0,-0.1,0.0,0.0,-0.05,0.1,0.0,0.0,5.0,6,0,0,6,2,0,2,0,3,0,0,3,1,0,0,1,4,0,2,2,2,2,0,0,0,0,0,0,24,0,0,24
45417,0.014285714285714287,0.0,-0.05,-0.05,0.0,-0.1,0.0,0.0,4.0,7,1,0,6,0,0,0,0,2,0,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,7
119147,-0.01666666666666667,-0.024324324324324326,0.08888888888888889,0.0,0.16666666666666666,0.08,0.0,0.0,1.9526315789473685,18,1,4,13,37,3,7,27,9,1,1,7,13,2,2,9,6,1,0,5,10,1,3,6,1,0,0,1,79,0,0,79
29038,-0.028571428571428574,0.021739130434782608,-0.00555555555555556,-0.06842105263157895,0.0,-0.022222222222222223,0.125,0.0,3.16,49,2,9,38,23,3,5,15,18,1,4,13,19,0,6,13,1,0,0,1,9,0,2,7,4,1,2,1,117,0,0,117
119151,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,12,0,0,12
29054,-0.16666666666666666,-0.025,0.14285714285714285,-0.09,0.0,0.0,0.0,0.0,2.65625,9,0,2,7,8,0,1,7,7,2,3,2,10,0,4,6,0,0,0,0,3,0,0,3,0,0,0,0,34,0,0,34
110976,-0.00625,0.0,-0.1,-0.005555555555555556,1.0,0.0,-0.1,0.0,3.4193548387096775,16,2,3,11,4,0,0,4,1,0,1,0,18,1,2,15,1,1,0,0,1,0,0,1,1,0,1,0,55,0,0,55
70025,-0.06666666666666667,0.044444444444444446,0.5,0.0,0.0,1.0,0.0,0.0,4.7407407407407405,3,0,2,1,18,1,2,15,2,1,0,1,1,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,14,0,0,14
86418,-0.034999999999999996,0.01333333333333333,0.06296296296296296,-0.023809523809523808,0.0411764705882353,-0.030000000000000006,0.13333333333333333,0.0,3.232,20,1,5,14,45,3,9,33,27,4,11,12,21,1,6,14,17,2,5,10,10,1,3,6,6,1,1,4,84,0,0,84
143772,-0.03333333333333334,0.0,0.10666666666666667,0.0,0.0,-0.05714285714285714,0.0,0.0,3.66,9,0,2,7,1,0,0,1,15,2,3,10,5,0,0,5,3,0,0,3,21,0,5,16,1,0,0,1,64,0,0,64
151968,0.07777777777777778,-0.04285714285714286,0.2,0.014285714285714287,0.0,0.0,0.0,0.0,3.9223300970873787,9,1,2,6,14,0,5,9,9,3,2,4,7,1,1,5,0,0,0,0,6,1,1,4,0,0,0,0,39,0,0,39
143779,-0.028571428571428574,-0.07999999999999999,0.075,0.0,-0.016666666666666666,-0.03333333333333333,0.0,0.0,2.774774774774775,21,1,4,16,10,0,5,5,8,1,3,4,9,1,1,7,6,0,1,5,6,0,2,4,1,0,0,1,41,0,0,41
102822,0.006936416184971098,0.06842105263157895,0.007619047619047623,-0.0032258064516129015,0.0,-3.9092360022012556e-18,-0.15,0.0,4.164461247637051,173,11,32,130,133,16,16,101,105,8,17,80,62,2,9,51,7,1,1,5,71,5,22,44,6,0,1,5,405,0,0,405
168359,0.0,-0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,0,0,3,6,0,2,4,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,7,0,0,7
53675,0.15,0.10857142857142857,0.0,-0.006666666666666667,0.2222222222222222,-0.045454545454545456,0.0,0.0,4.862745098039215,6,1,1,4,35,4,2,29,6,0,0,6,15,0,1,14,9,2,0,7,11,0,4,7,0,0,0,0,91,0,0,91
168368,1.0,-0.0090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,2,1,0,1,11,1,2,8,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,5,0,0,5
37303,0.0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,0.0,0.0,0.0,1.6,0,0,0,0,3,0,0,3,3,0,1,2,6,0,2,4,0,0,0,0,1,0,0,1,0,0,0,0,11,0,0,11
102840,0.1,0.0,-0.2,-0.025,0.0,0.0,0.0,0.0,4.896551724137931,1,1,0,0,10,0,0,10,1,0,1,0,4,0,1,3,4,0,0,4,1,0,0,1,0,0,0,0,29,0,0,29
70076,0.0,0.0,-0.08571428571428573,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,3,0,0,3,0,0,0,0,7,1,3,3,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,18,0,0,18
20927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8,0,0,8
168387,-0.03333333333333333,0.0,0.1,0.25,0.0,0.0,-0.3,0.0,5.0,3,0,1,2,6,1,1,4,2,1,0,1,4,1,0,3,1,0,0,1,1,0,0,1,1,0,1,0,8,0,0,8
53710,0.07222222222222223,0.07142857142857142,0.07368421052631578,-0.025806451612903226,0.15,-0.05833333333333333,-0.05,0.0,4.213973799126638,36,5,4,27,14,1,0,13,19,3,4,12,31,0,5,26,4,1,1,2,24,1,6,17,4,0,1,3,165,0,0,165
86484,-0.005747126436781615,0.002564102564102561,-0.045522388059701484,-0.029999999999999985,-0.011363636363636362,-0.03244444444444445,-0.03478260869565219,0.0,2.95203488372093,348,25,80,243,195,8,30,157,268,21,92,155,410,20,85,305,44,3,12,29,225,11,51,163,46,7,11,28,1657,0,0,1657
4573,-0.1,-0.005555555555555556,0.0,-0.03333333333333333,-0.1,0.0,0.0,0.0,3.3692307692307693,5,0,3,2,18,1,2,15,0,0,0,0,3,0,1,2,4,0,1,3,3,0,0,3,1,0,0,1,20,0,0,20
61919,0.32,0.0,-0.05333333333333334,0.0,0.0,-0.02307692307692308,0.0,0.0,3.127659574468085,5,2,2,1,1,0,0,1,15,0,5,10,0,0,0,0,0,0,0,0,13,0,3,10,0,0,0,0,70,0,0,70
152034,0.0,-0.06000000000000001,-0.016666666666666666,0.0,-0.05,0.0,0.0,0.0,3.5454545454545454,1,0,0,1,5,0,2,3,6,0,1,5,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,10,0,0,10
184807,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666667,1,0,0,1,1,0,0,1,3,1,0,2,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,7,0,0,7
4587,-0.005000000000000002,-0.0375,0.0,0.3333333333333333,0.0,-0.016666666666666666,0.0,0.0,4.4222222222222225,20,2,3,15,16,0,3,13,7,1,1,5,3,1,0,2,2,0,0,2,6,0,1,5,1,0,0,1,46,0,0,46
184814,0.0,-0.06,-0.06666666666666667,0.0,0.0,0.025,0.0,0.0,5.0,3,0,0,3,5,0,1,4,3,0,2,1,0,0,0,0,6,0,0,6,4,1,1,2,0,0,0,0,31,0,0,31
94712,0.06666666666666667,0.04333333333333334,0.025000000000000005,-0.05,0.16,-0.05,0.3333333333333333,0.0,4.527397260273973,24,2,3,19,30,2,4,24,8,1,3,4,2,0,1,1,5,1,1,3,4,0,1,3,3,1,0,2,63,0,0,63
160255,0.0,-0.015384615384615385,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.958333333333333,2,0,0,2,13,0,1,12,2,0,0,2,3,1,0,2,3,0,0,3,2,0,0,2,0,0,0,0,24,0,0,24
143874,0.45,-0.4,0.0,0.0,0.0,-0.025,0.0,0.0,1.7096774193548387,2,1,1,0,2,0,1,1,0,0,0,0,8,0,0,8,0,0,0,0,4,0,1,3,0,0,0,0,15,0,0,15
45571,0.0,0.10000000000000002,0.0,0.0,0.0,-0.2,0.0,0.0,5.0,0,0,0,0,6,1,2,3,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,0,1,0,0,1,11,0,0,11
160260,-0.06000000000000001,-0.027450980392156866,0.5,-0.02,-0.05,-0.03636363636363637,0.0,0.0,4.664179104477612,10,0,2,8,51,1,8,42,2,1,0,1,5,1,2,2,4,0,1,3,11,0,4,7,1,0,0,1,104,0,0,104
168457,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,5,0,1,4,2,0,0,2,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,6
94729,-0.06666666666666667,0.05263157894736842,0.0,0.0,0.1285714285714286,0.0,0.0,0.0,4.853658536585366,9,0,3,6,19,3,2,14,2,0,0,2,3,0,0,3,7,1,1,5,6,0,0,6,0,0,0,0,32,0,0,32
135697,-0.15000000000000002,0.12,-0.13333333333333336,0.0,0.0,-0.08333333333333333,0.0,0.0,2.235294117647059,2,0,2,0,5,1,2,2,18,1,7,10,4,0,0,4,0,0,0,0,6,0,4,2,1,0,0,1,31,0,0,31
21021,0.18,0.0,0.2,-0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,4.0,5,1,1,3,2,0,0,2,5,1,0,4,6,0,1,5,0,0,0,0,3,1,0,2,0,0,0,0,11,0,0,11
53797,0.029545454545454545,0.0029411764705882344,0.19,0.02,0.0,-0.027777777777777776,0.0,0.0,4.406077348066298,44,3,5,36,68,3,14,51,20,4,1,15,30,1,1,28,5,0,0,5,18,1,3,14,0,0,0,0,154,0,0,154
94782,-0.016666666666666666,0.009677419354838712,0.125,0.049999999999999996,0.2857142857142857,0.0,0.0,0.0,4.892086330935252,12,0,2,10,31,1,5,25,8,1,0,7,12,1,2,9,7,1,0,6,1,0,0,1,1,0,0,1,61,0,0,61
70207,0.0,-0.06363636363636363,0.08181818181818182,0.0,0.0,-0.05333333333333333,0.0,0.0,2.4,3,0,0,3,11,1,4,6,11,3,3,5,14,1,1,12,0,0,0,0,15,0,6,9,1,0,0,1,102,0,0,102
12869,0.13333333333333333,-0.024590163934426233,-0.05714285714285715,-0.01578947368421053,0.016666666666666666,0.038461538461538464,0.0,0.0,4.49238578680203,6,1,2,3,61,5,11,45,7,0,1,6,19,2,3,14,6,1,0,5,13,1,3,9,1,0,0,1,96,0,0,96
184905,-0.011111111111111108,0.04528301886792452,0.0,-0.028571428571428574,0.0,-0.041666666666666664,0.0,0.0,4.819444444444445,27,2,3,22,53,5,7,41,3,0,0,3,14,0,2,12,7,0,0,7,12,0,3,9,2,0,0,2,88,0,0,88
135759,0.0,0.01666666666666667,-0.05,0.013333333333333336,-0.042857142857142864,-0.009090909090909092,0.0,0.0,3.9130434782608696,6,0,0,6,24,1,4,19,2,0,1,1,15,1,3,11,7,0,2,5,11,0,1,10,2,0,0,2,57,0,0,57
62031,0.0012048192771084308,0.02258064516129032,-0.09268292682926829,-0.053448275862068975,0.0,-0.003703703703703704,-0.04,0.0,3.1862068965517243,83,10,16,57,31,1,2,28,41,2,11,28,58,1,19,38,8,0,0,8,27,2,2,23,5,0,1,4,297,0,0,297
62034,0.042857142857142864,-0.008771929824561403,0.0,0.0,0.06999999999999999,-0.03333333333333334,0.0,0.0,4.70935960591133,28,4,2,22,57,1,12,44,0,0,0,0,6,0,0,6,10,1,2,7,9,0,2,7,3,0,0,3,82,0,0,82
70233,0.0,0.0,0.3,-0.0125,0.07999999999999999,0.0,0.0,0.0,3.2413793103448274,1,0,0,1,1,0,0,1,3,1,1,1,8,0,1,7,5,1,1,3,3,0,0,3,0,0,0,0,7,0,0,7
176729,-0.06666666666666667,-0.042857142857142864,0.0,0.25,1.0,0.016666666666666666,0.0,0.0,4.650793650793651,9,0,4,5,7,0,2,5,3,0,0,3,4,1,0,3,1,1,0,0,6,1,0,5,1,0,0,1,31,0,0,31
135769,0.13333333333333333,0.16666666666666666,0.0,0.0,-0.1,0.0,0.0,0.0,3.8214285714285716,6,1,1,4,6,1,0,5,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,15,0,0,15
62045,-0.13333333333333333,-0.0028571428571428597,-0.025,-0.025,0.1285714285714286,0.0,-0.1,0.0,3.732673267326733,3,0,2,1,35,2,6,27,4,0,1,3,4,0,1,3,7,2,4,1,5,0,0,5,2,0,1,1,30,0,0,30
160359,0.0,0.0,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,2.6363636363636362,2,0,0,2,1,0,0,1,2,0,0,2,3,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,9
78445,-0.05,0.0,0.15,-0.5,0.0,0.0,-0.2,0.0,3.3333333333333335,2,0,1,1,2,0,0,2,2,1,0,1,2,0,1,1,0,0,0,0,2,0,0,2,1,0,1,0,8,0,0,8
78452,0.0,0.039999999999999994,0.075,-0.004545454545454547,0.07333333333333332,0.0,0.0,0.0,3.846590909090909,12,1,1,10,40,2,4,34,12,1,1,10,22,2,3,17,15,2,1,12,10,0,0,10,0,0,0,0,65,0,0,65
86652,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.813559322033898,3,0,0,3,15,2,1,12,2,0,0,2,1,0,0,1,4,0,0,4,4,0,0,4,1,0,0,1,49,0,0,49
160380,-0.08,-0.0125,-0.075,-0.025806451612903226,0.0,-0.025000000000000005,0.0,0.0,1.452991452991453,15,0,4,11,8,0,1,7,4,1,2,1,31,3,6,22,2,0,0,2,12,1,5,6,0,0,0,0,80,0,0,80
78462,-0.03529411764705882,0.04166666666666666,0.31666666666666665,0.02,0.09999999999999999,-0.02307692307692308,0.0,0.0,4.54863813229572,17,0,6,11,72,7,15,50,6,2,0,4,20,1,4,15,28,3,2,23,13,0,2,11,4,0,0,4,151,0,0,151
37502,-0.03333333333333333,0.0,-0.05,0.0,0.0,0.0,-0.5,0.0,1.608695652173913,3,0,1,2,2,0,0,2,4,0,1,3,7,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,13
94853,-0.05,-0.025,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,5.0,2,0,1,1,16,0,3,13,0,0,0,0,2,0,0,2,0,0,0,0,7,1,0,6,0,0,0,0,41,0,0,41
70279,0.01384615384615385,0.008333333333333333,0.18,-0.008823529411764706,0.0,-0.018518518518518517,-0.1,0.0,3.4565217391304346,65,6,8,51,12,2,1,9,25,6,5,14,34,2,5,27,2,0,0,2,27,0,5,22,10,0,3,7,190,0,0,190
135817,-0.02692307692307692,0.09411764705882353,-0.005555555555555556,-0.06666666666666667,-0.025,-0.025,0.0,0.0,2.388059701492537,26,1,6,19,17,2,2,13,18,1,2,15,18,0,6,12,4,0,1,3,20,1,5,14,2,0,0,2,73,0,0,73
70284,0.0,-0.02631578947368421,0.6333333333333333,0.0,0.0,-0.22000000000000003,0.0,0.0,2.7301587301587302,3,0,0,3,19,1,7,11,3,2,1,0,3,0,0,3,2,0,0,2,5,0,2,3,0,0,0,0,20,0,0,20
176790,0.0,-0.030769230769230767,0.04,0.0,0.06363636363636364,0.0,0.13333333333333333,0.0,5.0,3,0,0,3,26,0,4,22,5,1,0,4,6,0,0,6,11,1,2,8,5,0,0,5,3,1,1,1,70,0,0,70
86681,0.075,0.0,0.03076923076923077,-0.03333333333333333,0.0,0.03333333333333333,-0.1,0.0,2.019607843137255,4,1,1,2,6,0,0,6,13,1,5,7,3,0,1,2,2,0,0,2,6,1,0,5,1,0,1,0,24,0,0,24
103067,0.05555555555555555,-0.02,-0.030000000000000006,-0.07500000000000001,0.0,-0.2,0.0,0.0,1.9012345679012346,18,1,0,17,5,0,1,4,10,0,2,8,8,0,3,5,0,0,0,0,2,1,1,0,1,0,0,1,58,0,0,58
160414,0.2,-0.03571428571428571,0.09999999999999999,-0.016666666666666666,0.0,-0.09999999999999999,0.0,0.0,1.8591549295774648,5,1,0,4,14,1,4,9,7,1,1,5,6,0,1,5,0,0,0,0,8,0,4,4,0,0,0,0,28,0,0,28
160418,-0.03333333333333333,0.0,0.16999999999999998,0.0,0.0,0.04000000000000002,0.0,0.0,3.102189781021898,36,2,9,25,7,0,0,7,10,2,1,7,8,0,0,8,2,0,0,2,15,4,4,7,1,0,0,1,69,0,0,69
160419,-0.006666666666666667,-0.022222222222222223,0.06666666666666667,-0.13333333333333333,0.5,0.009090909090909092,1.0,0.0,3.26,15,0,1,14,9,0,2,7,9,1,3,5,3,0,1,2,2,1,0,1,11,1,0,10,1,1,0,0,44,0,0,44
176809,0.1,0.0,0.0,0.45,0.0,0.0,-0.1,0.0,5.0,5,1,2,2,11,0,0,11,0,0,0,0,2,1,1,0,2,0,0,2,1,0,0,1,2,0,1,1,37,0,0,37
29354,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,5,2,0,3,5,1,0,4,1,0,0,1,2,0,0,2,2,0,0,2,0,0,0,0,4,0,0,4
45744,-0.19999999999999998,0.01578947368421053,-0.03333333333333333,-0.0125,-0.05,0.009090909090909092,0.0,0.0,2.206896551724138,3,0,2,1,19,3,7,9,6,0,1,5,8,0,1,7,2,0,1,1,11,1,0,10,0,0,0,0,33,0,0,33
70321,0.0,-0.028571428571428574,0.02727272727272727,0.0,0.0,-0.1,0.0,0.0,4.2682926829268295,1,0,0,1,7,0,1,6,11,1,4,6,4,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,8
53939,-0.075,0.0,0.1142857142857143,0.0071428571428571435,0.2285714285714286,-0.06000000000000001,0.0,0.0,2.942857142857143,12,0,4,8,3,0,0,3,7,1,1,5,14,2,1,11,7,2,2,3,5,0,2,3,1,0,0,1,47,0,0,47
45758,-0.09999999999999999,0.0,0.45,0.0,0.0,0.0,0.0,0.0,3.0,3,0,1,2,0,0,0,0,2,1,1,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,6,0,0,6
94912,-0.04736842105263157,0.0071428571428571435,-0.075,0.03333333333333334,-0.06666666666666667,-0.016666666666666666,-0.05,0.0,1.9583333333333333,19,1,8,10,14,1,0,13,20,2,9,9,15,2,4,9,3,0,1,2,6,0,1,5,2,0,1,1,67,0,0,67
45771,-0.020710059171597645,0.0030303030303030325,0.01217391304347825,0.007339449541284402,0.06153846153846153,-0.04269662921348316,-0.19999999999999998,0.0,3.161606268364349,169,9,40,120,66,6,13,47,115,12,30,73,109,7,21,81,26,3,5,18,89,4,26,59,7,2,5,0,434,0,0,434
168655,0.0,0.0391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,4.948717948717949,3,0,0,3,23,2,1,20,1,0,0,1,5,0,0,5,1,0,0,1,1,0,0,1,0,0,0,0,45,0,0,45
86739,0.020642201834862386,0.015172413793103447,0.055737704918032795,-0.008800000000000004,0.022000000000000002,0.005747126436781608,0.09999999999999999,0.0,3.7507598784194527,218,18,31,169,145,7,19,119,122,16,18,88,125,9,23,93,50,3,5,42,87,5,12,70,15,4,3,8,692,0,0,692
45784,-0.125,-0.03333333333333333,-0.049999999999999996,-0.037500000000000006,0.0,-0.04285714285714286,0.0,0.0,3.1176470588235294,4,0,2,2,15,0,5,10,4,1,1,2,16,1,3,12,2,0,0,2,7,0,1,6,0,0,0,0,45,0,0,45
135898,-0.03333333333333333,0.025,-0.13333333333333333,0.06153846153846154,0.0,-0.014285714285714287,0.0,0.0,2.686046511627907,15,1,3,11,8,2,1,5,6,0,2,4,13,1,1,11,0,0,0,0,7,0,1,6,0,0,0,0,54,0,0,54
119517,-0.020512820512820513,0.06363636363636364,-0.028571428571428574,0.015384615384615384,0.0,-0.10909090909090909,-0.05000000000000001,0.0,3.6853932584269664,39,0,6,33,11,1,3,7,21,0,3,18,13,1,1,11,0,0,0,0,11,0,3,8,6,1,1,4,106,0,0,106
160477,0.02,0.0875,0.0,-0.009090909090909092,-0.10714285714285714,-0.028571428571428574,0.0,0.0,4.566265060240964,5,1,1,3,16,2,3,11,4,0,0,4,11,1,1,9,14,0,3,11,7,0,2,5,1,0,0,1,48,0,0,48
13023,0.0,0.0,0.15,-0.05,0.0,-0.025,0.0,0.0,5.0,4,0,0,4,4,0,0,4,6,1,1,4,4,0,2,2,0,0,0,0,4,0,1,3,0,0,0,0,28,0,0,28
21220,-0.13333333333333333,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,3.875,3,0,3,0,7,1,1,5,1,0,1,0,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,23,0,0,23
168691,-0.03333333333333333,-0.125,-0.15,0.5,0.0,0.0,0.0,0.0,2.1875,3,0,1,2,4,0,2,2,2,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,9
111353,0.168,0.08701298701298704,0.06666666666666667,0.0,0.22499999999999998,-0.08571428571428572,-0.09999999999999999,0.0,4.697508896797153,50,11,4,35,77,14,18,45,15,1,0,14,9,0,0,9,24,5,4,15,7,0,5,2,3,0,1,2,85,0,0,85
127738,1.261617073437678e-18,-0.04,0.1125,0.0,0.0,-0.03333333333333333,0.0,0.0,3.807017543859649,22,1,5,16,5,0,2,3,16,2,1,13,5,0,0,5,0,0,0,0,6,0,1,5,1,0,0,1,47,0,0,47
119558,0.0,0.034782608695652174,0.3333333333333333,-0.1,0.0,0.0,0.0,0.0,3.9,1,0,0,1,23,2,4,17,3,1,0,2,4,0,1,3,2,0,0,2,5,0,0,5,0,0,0,0,24,0,0,24
144140,0.0,0.0,-0.03333333333333333,-0.2,0.0,0.03333333333333333,0.0,0.0,4.352941176470588,2,0,0,2,1,0,0,1,3,0,1,2,2,0,2,0,0,0,0,0,3,1,0,2,0,0,0,0,46,0,0,46
78605,0.0,0.7000000000000001,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,3.25,1,0,0,1,3,2,0,1,1,0,0,1,3,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,13
62222,0.05555555555555555,0.065,0.11785714285714287,-0.02666666666666667,0.0,0.11875,-0.07142857142857142,0.0,3.8779342723004695,27,5,5,17,20,3,1,16,28,5,5,18,15,0,2,13,1,0,0,1,16,2,1,13,7,0,2,5,122,0,0,122
62223,-0.06000000000000001,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,0,3,2,10,3,2,5,1,0,0,1,3,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,9,0,0,9
37656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,8
4889,0.0035714285714285752,0.0056603773584905604,0.03988439306358381,-0.014666666666666673,-0.010714285714285716,-0.02345679012345679,-0.05,0.0,3.150297619047619,140,11,34,95,106,8,20,78,173,19,40,114,150,7,34,109,28,4,3,21,81,0,15,66,10,0,3,7,593,0,0,593
160537,0.0,0.0,0.0,-0.075,0.0,0.0,0.0,0.0,3.0,2,0,0,2,1,0,0,1,3,0,0,3,4,0,1,3,0,0,0,0,2,0,0,2,0,0,0,0,12,0,0,12
29471,-0.05,0.10999999999999999,-0.04615384615384615,0.014285714285714287,0.0,-0.004761904761904762,0.0,0.0,2.5308056872037916,34,0,6,28,20,2,6,12,13,0,4,9,28,1,3,24,1,0,0,1,21,1,1,19,0,0,0,0,89,0,0,89
4905,-0.025,-0.025,0.0,-0.025,0.0,-0.16666666666666666,0.0,0.0,3.911764705882353,8,0,1,7,4,0,1,3,5,0,0,5,4,0,1,3,0,0,0,0,3,0,1,2,0,0,0,0,22,0,0,22
21289,0.0,-0.15,0.0,0.5,0.5,0.0,0.0,0.0,5.0,1,0,0,1,2,0,1,1,0,0,0,0,2,1,0,1,2,1,0,1,1,0,0,1,0,0,0,0,12,0,0,12
4909,0.11363636363636363,0.10833333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.785046728971962,22,3,3,16,24,4,2,18,6,1,0,5,3,0,0,3,1,0,0,1,2,0,0,2,0,0,0,0,32,0,0,32
21301,-0.013636363636363641,0.037500000000000006,-0.041666666666666664,0.044444444444444446,-0.025,-0.02,0.0,0.0,2.798611111111111,22,2,5,15,16,1,2,13,12,0,2,10,18,2,3,13,4,1,1,2,10,0,2,8,0,0,0,0,84,0,0,84
176965,0.04333333333333332,0.03478260869565217,0.09473684210526312,-0.010810810810810824,0.0,0.02272727272727273,0.0,0.0,3.7397769516728623,60,6,13,41,23,5,7,11,38,7,9,22,37,2,11,24,0,0,0,0,22,1,5,16,3,0,0,3,237,0,0,237
160597,0.0,-0.002857142857142857,0.7250000000000001,0.125,0.16666666666666666,-0.18571428571428572,0.0,0.0,4.163636363636364,5,0,0,5,35,0,1,34,8,4,1,3,8,1,0,7,6,1,0,5,7,0,4,3,0,0,0,0,65,0,0,65
136024,-0.016666666666666666,0.0,0.25,-0.025,0.0,0.1,-0.18,0.0,2.5625,6,0,1,5,2,0,0,2,4,1,0,3,4,0,1,3,0,0,0,0,5,1,1,3,5,0,3,2,34,0,0,34
95074,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,4.0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,8,0,0,8
